Ajay,5,2,TRUE,30000,10000
NiKo,7,1,TRUE,40000,15000
dupreeh,8,3,TRUE,45000,20000
Xyp9x,4,0,FALSE,20000,6000
dev1ce,6,6,TRUE,55000,20000
FalleN,7,0,FALSE,35000,10000
JW,10,1,TRUE,20000,6000
coldzera,2,2,TRUE,40000,10000
NAF,4,0,FALSE,35000,10000
karrigan,7,1,FALSE,40000,15000
s1mple,4,5,TRUE,60000,20000
kennyS,1,3,TRUE,55000,20000
gla1ve,2,1,TRUE,40000,15000
flusha,12,3,TRUE,37000,12000
shroud,4,2,FALSE,45000,15000
neo,7,2,TRUE,45000,15000
f0rest,4,1,FALSE,37000,12000
friberg,2,3,TRUE,45000,15000
GeT_RiGhT,10,2,TRUE,35000,12000
rain,6,0,FALSE,40000,10000
